City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
284,Port Keats,AU,2022-04-17 22:52:50,-14.25,129.55,81.5,75,18,3.27
285,Egvekinot,RU,2022-04-17 22:52:50,66.3167,-179.1667,24.73,93,99,12.48
286,Vestmanna,FO,2022-04-17 22:52:51,62.1564,-7.1664,43.72,100,100,11.5
287,Elliot Lake,CA,2022-04-17 22:52:51,46.3834,-82.6331,38.79,46,78,4.38
288,Stornoway,GB,2022-04-17 22:52:51,58.2093,-6.3865,48.16,94,75,3.44
289,Qovlar,AZ,2022-04-17 22:52:52,40.948,45.735,49.6,70,24,1.81
290,Krasnyy Chikoy,RU,2022-04-17 22:52:52,50.3643,108.7512,39.4,57,84,3.49
291,Asyut,EG,2022-04-17 22:52:52,27.181,31.1837,84.38,10,66,8.01
292,Herat,AF,2022-04-17 22:52:53,34.5,62.0,48.79,83,100,19.17
293,Qui Nhon,VN,2022-04-17 22:52:53,13.7667,109.2333,73.87,89,86,6.31
294,Schinnen,NL,2022-04-17 22:52:54,50.9433,5.8889,50.47,56,0,4.61
295,Araouane,ML,2022-04-17 22:52:54,18.9048,-3.5265,75.65,22,0,9.26
296,Leshukonskoye,RU,2022-04-17 22:52:54,64.8989,45.7622,32.68,98,100,5.91
297,Sinnamary,GF,2022-04-17 22:52:55,5.3833,-52.95,77.54,87,56,10.85
298,Lixourion,GR,2022-04-17 22:52:55,38.2019,20.4314,57.13,75,99,6.82
299,Norrtalje,SE,2022-04-17 22:52:55,59.758,18.705,41.18,78,83,4.85
300,Nangal,IN,2022-04-17 22:52:56,31.3667,76.3833,73.62,26,27,5.14
301,Laguna,US,2022-04-17 22:52:56,38.421,-121.4238,75.76,24,0,10.36
302,Komsomolskiy,UZ,2022-04-17 22:52:56,40.4272,71.7189,63.32,36,33,6.91
303,Trairi,BR,2022-04-17 22:52:56,-3.2778,-39.2689,76.44,91,99,5.01
304,San Cristobal,VE,2022-04-17 22:52:57,7.7669,-72.225,75.38,96,97,3.22
305,Selty,RU,2022-04-17 22:52:57,57.3132,52.1345,30.42,97,99,8.37
306,El Naranjo,MX,2022-04-17 22:52:57,21.4667,-98.6,100.96,31,13,15.86
307,Nuevo Progreso,MX,2022-04-17 22:52:58,23.1667,-97.95,86.54,60,17,5.99
308,Bodden Town,KY,2022-04-17 22:52:58,19.2833,-81.25,82.99,75,75,4.61
309,Manokwari,ID,2022-04-17 22:52:58,-0.8667,134.0833,81.63,70,96,2.26
310,Taltal,CL,2022-04-17 22:52:59,-25.4,-70.4833,62.78,78,17,4.59
311,Winnemucca,US,2022-04-17 22:52:59,40.973,-117.7357,64.45,11,0,8.05
312,Marzuq,YE,2022-04-17 22:52:59,14.4,46.4667,72.82,47,4,4.5
313,Shalakusha,RU,2022-04-17 22:53:00,62.2247,40.2539,34.29,99,100,4.63
314,Muisne,EC,2022-04-17 22:53:00,0.6,-80.0333,76.37,83,65,8.79
315,Bonfim,BR,2022-04-17 22:53:00,3.0833,-59.95,87.66,46,83,10.07
316,Batemans Bay,AU,2022-04-17 22:54:01,-35.7167,150.1833,65.1,57,83,3.65
317,Poya,NC,2022-04-17 22:54:01,-21.35,165.15,78.46,66,75,1.36
318,Miguel Hidalgo,MX,2022-04-17 22:50:30,19.4225,-99.2028,87.21,14,20,6.91
319,Tupaciguara,BR,2022-04-17 22:54:02,-18.5922,-48.705,69.96,61,28,6.24
320,Si Satchanalai,TH,2022-04-17 22:54:02,17.5169,99.7598,79.02,71,8,3.15
321,Camocim,BR,2022-04-17 22:54:02,-2.9022,-40.8411,77.97,88,99,7.54
322,Sur,OM,2022-04-17 22:49:13,22.5667,59.5289,85.17,52,3,10.6
323,Aberdeen,GB,2022-04-17 22:54:03,57.1437,-2.0981,46.89,91,75,6.91
324,Namibe,AO,2022-04-17 22:54:03,-15.1961,12.1522,74.14,75,20,5.21
325,Utena,LT,2022-04-17 22:54:04,55.5,25.6,32.88,75,19,5.95
326,Bokoro,TD,2022-04-17 22:54:04,12.3807,17.0568,88.86,34,50,3.6
327,Schwaigern,DE,2022-04-17 22:54:04,49.1439,9.055,45.95,66,8,5.57
328,Bosaso,SO,2022-04-17 22:54:05,11.2842,49.1816,84.43,61,6,4.97
329,Lhanbryde,GB,2022-04-17 22:54:05,57.6167,-3.2167,53.15,70,100,11.12
330,Mehamn,NO,2022-04-17 22:54:05,71.0357,27.8492,40.15,97,100,19.57
331,Lagoa,PT,2022-04-17 22:54:06,39.05,-27.9833,57.06,66,58,14.97
332,Abnub,EG,2022-04-17 22:54:06,27.2696,31.1511,84.42,10,64,7.65
333,Voi,KE,2022-04-17 22:54:06,-3.3945,38.563,71.35,87,91,6.73
334,Kavaratti,IN,2022-04-17 22:53:34,10.5669,72.642,82.74,75,69,5.14
335,Glendive,US,2022-04-17 22:54:07,47.1053,-104.7125,34.48,60,75,24.16
336,Santa Elena,EC,2022-04-17 22:54:07,-2.2333,-80.85,76.55,78,0,11.5
337,Husavik,IS,2022-04-17 22:54:07,66.0449,-17.3389,40.59,97,100,1.14
338,Luderitz,NA,2022-04-17 22:54:08,-26.6481,15.1594,67.44,50,0,12.1
339,Half Moon Bay,US,2022-04-17 22:54:08,37.4636,-122.4286,68.41,61,0,20.71
340,Matalom,PH,2022-04-17 22:54:08,10.2831,124.7878,79.12,83,98,4.07
341,Bar Harbor,US,2022-04-17 22:54:09,44.3876,-68.2039,44.28,59,20,20.0
342,Gigmoto,PH,2022-04-17 22:54:09,13.7796,124.39,79.47,77,32,9.62
343,Yulara,AU,2022-04-17 22:54:10,-25.2406,130.9889,60.64,51,3,8.05
344,Yantal,RU,2022-04-17 22:54:10,56.8471,105.2542,43.41,94,100,8.55
345,Ust-Koksa,RU,2022-04-17 22:54:10,50.2696,85.6108,38.89,56,92,1.21
346,Henties Bay,NA,2022-04-17 22:54:11,-22.116,14.2845,61.75,79,7,5.32
347,Kahului,US,2022-04-17 22:54:11,20.8947,-156.47,79.97,77,17,10.0
348,Bilma,NE,2022-04-17 22:54:11,18.6853,12.9164,81.5,11,40,5.59
349,Comodoro Rivadavia,AR,2022-04-17 22:50:54,-45.8667,-67.5,67.86,40,0,9.22
350,Atar,MR,2022-04-17 22:54:12,20.5169,-13.0499,86.0,12,97,3.87
351,Kruisfontein,ZA,2022-04-17 22:54:12,-34.0033,24.7314,58.89,82,25,4.9
352,Chapais,CA,2022-04-17 22:54:12,49.7834,-74.8492,24.58,85,100,10.22
353,Rio Gallegos,AR,2022-04-17 22:54:13,-51.6226,-69.2181,55.45,62,100,19.57
354,Tiznit,MA,2022-04-17 22:52:38,29.5833,-9.5,73.42,23,100,1.1
355,Victoria,HK,2022-04-17 22:54:13,22.2855,114.1577,72.18,78,100,8.99
356,Talaya,RU,2022-04-17 22:54:14,61.3833,152.75,11.1,87,100,0.74
357,Guiglo,CI,2022-04-17 22:54:14,6.5456,-7.4966,73.67,96,97,1.61
358,Narasannapeta,IN,2022-04-17 22:54:14,18.4167,84.05,79.92,75,96,7.2
359,Sola,VU,2022-04-17 22:54:15,-13.8833,167.55,82.06,72,68,5.12
360,Tezu,IN,2022-04-17 22:54:15,27.9167,96.1667,60.64,94,100,7.96
361,Stephenville,US,2022-04-17 22:49:17,32.2207,-98.2023,84.33,27,0,5.75
362,Souillac,MU,2022-04-17 22:55:15,-20.5167,57.5167,77.38,94,75,0.0
363,Andros Town,BS,2022-04-17 22:55:16,24.7,-77.7667,80.56,72,4,14.34
364,Flin Flon,CA,2022-04-17 22:55:16,54.7682,-101.865,33.64,29,75,6.91
365,Jiaozuo,CN,2022-04-17 22:55:16,35.2397,113.2331,58.24,41,11,9.6
366,Sangar,RU,2022-04-17 22:55:17,63.9242,127.4739,23.5,84,100,19.39
367,Kerrville,US,2022-04-17 22:51:35,30.0474,-99.1403,87.91,54,0,5.75
368,Hsinchu,TW,2022-04-17 22:55:17,24.8036,120.9686,69.85,86,45,5.28
369,Concordia,AR,2022-04-17 22:55:18,-31.393,-58.0209,66.78,59,80,4.0
370,Dehloran,IR,2022-04-17 22:55:18,32.6941,47.2679,73.08,19,0,10.65
371,Maldonado,UY,2022-04-17 22:55:19,-34.6667,-54.9167,62.22,83,100,7.25
372,Huntsville,US,2022-04-17 22:54:08,34.7304,-86.5861,67.28,73,20,5.01
373,Targoviste,RO,2022-04-17 22:53:04,44.9214,25.4557,41.02,99,100,4.97
374,Lluta,PE,2022-04-17 22:55:19,-16.0147,-72.0142,53.44,51,58,3.65
375,Vostok,RU,2022-04-17 22:54:06,46.4856,135.8833,34.97,59,20,7.25
376,Karpathos,GR,2022-04-17 22:55:20,35.507,27.2132,60.76,94,29,11.5
377,Fairbanks,US,2022-04-17 22:51:17,64.8378,-147.7164,39.24,24,0,11.5
378,Bonthe,SL,2022-04-17 22:55:20,7.5264,-12.505,78.98,78,100,6.73
379,Dhidhdhoo,MV,2022-04-17 22:55:20,6.8833,73.1,83.98,74,88,9.28
380,Beyneu,KZ,2022-04-17 22:55:21,45.3167,55.2,60.35,40,1,6.04
381,Santa Cruz,BO,2022-04-17 22:55:21,-17.8,-63.1667,75.25,53,75,6.91
382,Pitsunda,GE,2022-04-17 22:55:21,43.1592,40.3378,59.18,54,100,13.13
383,Praya,CV,2022-04-17 22:55:22,14.9215,-23.5087,70.3,80,7,13.96
384,Arawa,PG,2022-04-17 22:55:22,-6.2132,155.5367,83.17,75,80,3.58
385,La Esperanza,GT,2022-04-17 22:55:22,14.8667,-91.5667,72.07,81,0,11.5
386,Ambilobe,MG,2022-04-17 22:54:18,-13.2,49.05,71.87,90,50,3.18
387,Jacareacanga,BR,2022-04-17 22:55:23,-6.2222,-57.7528,73.54,98,82,1.52
388,Alyangula,AU,2022-04-17 22:55:23,-13.8483,136.4192,75.07,100,100,1.14
389,Claudio,BR,2022-04-17 22:55:24,-20.4433,-44.7658,64.09,74,19,4.5
390,Correntina,BR,2022-04-17 22:55:24,-13.3433,-44.6367,70.52,91,46,3.53
391,Putina,PE,2022-04-17 22:55:24,-15.4667,-69.4333,46.89,50,0,7.2
392,Coihaique,CL,2022-04-17 22:50:41,-45.5752,-72.0662,56.01,66,75,3.44
393,Shirokiy,RU,2022-04-17 22:55:25,49.758,129.523,37.65,57,25,3.22
394,Lola,GN,2022-04-17 22:55:09,7.8,-8.5333,71.89,89,100,0.98
395,Radaur,IN,2022-04-17 22:55:25,30.0333,77.15,77.2,23,19,4.05
396,Nakasongola,UG,2022-04-17 22:55:26,1.3089,32.4564,65.64,87,99,4.09
397,Shelburne,CA,2022-04-17 22:55:26,44.0787,-80.2041,40.12,52,5,5.5
398,Soroti,UG,2022-04-17 22:55:26,1.7146,33.6111,65.98,86,100,5.19
399,Songjianghe,CN,2022-04-17 22:55:26,42.1859,127.479,42.69,70,100,5.17
400,Sarangani,PH,2022-04-17 22:55:27,5.4033,125.4636,81.95,76,100,13.27
401,Ndele,CF,2022-04-17 22:55:27,8.4109,20.6473,75.88,77,100,4.7
402,Koulikoro,ML,2022-04-17 22:54:17,14.0,-7.75,84.0,15,8,7.9
403,Ostrovnoy,RU,2022-04-17 22:55:28,68.0531,39.5131,33.22,89,100,10.74
404,Kijang,KR,2022-04-17 22:55:28,35.2442,129.2139,53.33,37,100,2.01
405,Norfolk,US,2022-04-17 22:53:58,42.1668,-71.2495,47.79,43,87,5.99
406,Doha,QA,2022-04-17 22:50:39,25.2867,51.5333,78.78,23,0,12.66
407,Moa,CU,2022-04-17 22:56:28,20.6569,-74.9403,77.63,77,95,3.11
408,Halifax,CA,2022-04-17 22:51:47,44.6453,-63.5724,46.69,57,68,7.0
409,Kununurra,AU,2022-04-17 22:53:29,-15.7667,128.7333,76.98,94,28,3.44
410,Prado,BR,2022-04-17 22:56:29,-17.3411,-39.2208,76.98,69,100,11.72
411,Nalut,LY,2022-04-17 22:56:29,30.3333,10.85,61.05,33,0,6.93
412,Yermekeyevo,RU,2022-04-17 22:56:30,54.0761,53.6712,43.79,82,100,8.14
413,Strezhevoy,RU,2022-04-17 22:56:30,60.7333,77.5889,13.64,98,52,3.98
414,Sorland,NO,2022-04-17 22:56:30,67.667,12.6934,42.89,83,100,17.22
415,Muhororo,UG,2022-04-17 22:56:31,0.9381,30.7594,63.46,91,93,4.59
416,Nemuro,JP,2022-04-17 22:54:23,43.3236,145.575,41.65,81,52,9.24
417,Republic,US,2022-04-17 22:56:31,37.12,-93.4802,46.47,89,100,9.22
418,Atbasar,KZ,2022-04-17 22:56:31,51.8,68.3333,48.18,63,100,11.14
419,Nouakchott,MR,2022-04-17 22:56:32,18.0858,-15.9785,66.13,80,94,16.75
420,Katsuura,JP,2022-04-17 22:56:32,35.1333,140.3,62.29,68,87,9.86
421,Rock Sound,BS,2022-04-17 22:56:32,24.9,-76.2,76.28,80,99,17.09
422,Johnshaven,GB,2022-04-17 22:56:33,56.7949,-2.3358,46.69,92,89,9.98
423,Pingliang,CN,2022-04-17 22:56:33,35.5392,106.6861,41.09,49,6,7.54
424,Salalah,OM,2022-04-17 22:56:34,17.0151,54.0924,78.55,87,20,2.73
425,Ayan,RU,2022-04-17 22:56:34,56.45,138.1667,28.06,78,90,3.74
426,Talara,PE,2022-04-17 22:56:34,-4.5772,-81.2719,75.96,64,0,13.8
427,Makakilo City,US,2022-04-17 22:52:50,21.3469,-158.0858,82.72,56,40,23.02
428,Matagami,CA,2022-04-17 22:56:35,49.7502,-77.6328,24.91,68,100,11.5
429,Daru,PG,2022-04-17 22:56:35,-9.0763,143.2092,81.95,78,99,3.83
430,Hays,US,2022-04-17 22:56:36,30.0502,-98.0336,86.63,78,69,15.82
431,Huambo,AO,2022-04-17 22:56:36,-12.7761,15.7392,59.2,95,99,1.74
432,Los Llanos De Aridane,ES,2022-04-17 22:56:36,28.6585,-17.9182,67.75,56,20,11.5
433,Itanhem,BR,2022-04-17 22:53:09,-17.1664,-40.33,69.89,90,100,4.76
434,Tagab,AF,2022-04-17 22:56:37,34.855,69.6492,67.78,40,100,3.27
435,Avera,US,2022-04-17 22:54:10,33.194,-82.5271,77.05,68,100,5.73
436,Anchorage,US,2022-04-17 22:56:29,61.2181,-149.9003,43.81,63,100,5.01
437,Kalabagh,PK,2022-04-17 22:56:37,32.965,71.557,83.88,15,47,5.12
438,Kautokeino,NO,2022-04-17 22:56:37,69.0125,23.0412,35.04,96,100,6.4
439,Rolante,BR,2022-04-17 22:56:38,-29.6506,-50.5758,65.03,92,55,3.67
440,Dunedin,NZ,2022-04-17 22:56:38,-45.8742,170.5036,55.49,66,0,1.43
441,Lar,IN,2022-04-17 22:56:39,26.2039,83.9717,82.18,11,0,3.22
442,Lazaro Cardenas,MX,2022-04-17 22:56:39,17.9583,-102.2,80.56,55,100,6.69
443,Nara,JP,2022-04-17 22:56:39,34.6851,135.8049,59.5,63,97,3.69
444,Sairang,IN,2022-04-17 22:56:39,23.8,92.6667,68.99,96,49,3.18
445,Cooma,AU,2022-04-17 22:56:40,-36.2333,149.1333,56.97,82,100,4.61
446,Saint Anthony,US,2022-04-17 22:56:40,45.0205,-93.218,38.1,88,100,11.5
447,Ayr,GB,2022-04-17 22:56:41,55.4627,-4.6339,52.32,82,20,9.22
448,Kanigoro,ID,2022-04-17 22:56:41,-8.13,112.219,73.8,93,86,3.69
449,Libreville,GA,2022-04-17 22:56:41,0.3925,9.4537,79.23,85,100,3.24
450,Ascension,US,2022-04-17 22:56:42,30.2169,-90.9001,84.2,66,40,10.36
451,Sanchor,IN,2022-04-17 22:56:42,24.7553,71.7722,76.39,74,4,7.63
452,Miandrivazo,MG,2022-04-17 22:56:42,-19.5167,45.4667,78.6,77,0,1.59
453,Nouadhibou,MR,2022-04-17 22:56:43,20.931,-17.0347,66.18,94,40,8.05
454,Yarada,IN,2022-04-17 22:57:43,17.65,83.2667,84.52,84,75,9.22
455,Sao Felix Do Xingu,BR,2022-04-17 22:57:43,-6.6447,-51.995,73.51,97,93,0.87
456,Palmer,US,2022-04-17 22:53:23,42.1584,-72.3287,45.95,44,40,14.97
457,Vrnjacka Banja,RS,2022-04-17 22:57:44,43.6167,20.9,42.03,97,100,3.13
458,Zavyalovo,RU,2022-04-17 22:57:44,54.5053,82.4484,38.84,91,24,6.35
459,Merced,US,2022-04-17 22:57:45,37.1666,-120.7516,80.94,17,1,5.75
460,Savannah Bight,HN,2022-04-17 22:57:45,16.45,-85.85,81.09,72,2,16.6
461,Takoradi,GH,2022-04-17 22:57:45,4.8845,-1.7554,79.25,85,99,10.27
462,Goma,CD,2022-04-17 22:57:45,-1.6792,29.2228,63.19,90,89,1.81
463,Kwinana,AU,2022-04-17 22:57:46,-32.25,115.7667,52.81,71,0,8.12
464,Yerbogachen,RU,2022-04-17 22:57:46,61.2767,108.0108,35.22,82,97,12.91
465,Pangnirtung,CA,2022-04-17 22:57:46,66.1451,-65.7125,-2.74,99,100,6.71
466,Talakan,RU,2022-04-17 22:57:47,50.3167,130.3667,33.64,77,34,1.5
467,Hervey Bay,AU,2022-04-17 22:54:01,-25.2986,152.8535,72.01,79,79,7.0
468,Olean,US,2022-04-17 22:53:39,42.0776,-78.4297,42.96,44,75,4.61
469,Plettenberg Bay,ZA,2022-04-17 22:57:47,-34.0527,23.3716,58.71,78,6,3.98
470,Seoul,KR,2022-04-17 22:56:51,37.5683,126.9778,51.4,62,75,6.91
471,San Andres,CO,2022-04-17 22:57:48,12.5847,-81.7006,84.22,70,20,6.91
472,Tubinskiy,RU,2022-04-17 22:57:48,52.8892,58.2225,42.78,65,100,3.02
473,Ewa Beach,US,2022-04-17 22:57:49,21.3156,-158.0072,78.17,68,75,10.36
474,Yishui,CN,2022-04-17 22:57:49,35.7847,118.6281,54.64,42,100,4.79
475,Pacific Grove,US,2022-04-17 22:57:49,36.6177,-121.9166,69.39,70,1,11.01
476,Syracuse,IT,2022-04-17 22:57:50,37.0881,15.2792,52.97,87,92,13.78
477,Amahai,ID,2022-04-17 22:57:50,-3.3333,128.9167,80.89,77,98,3.38
478,Port Lincoln,AU,2022-04-17 22:57:50,-34.7333,135.8667,61.68,67,100,11.16
479,Bichura,RU,2022-04-17 22:57:50,50.5881,107.6022,45.28,43,73,3.94
480,Muscat,OM,2022-04-17 22:57:00,23.6139,58.5922,86.94,42,8,6.67
481,Taoudenni,ML,2022-04-17 22:57:51,22.6783,-3.9836,77.9,22,1,9.69
482,Renala Khurd,PK,2022-04-17 22:57:51,30.8833,73.6,80.96,14,3,5.97
483,Wanning,CN,2022-04-17 22:57:52,18.8003,110.3967,76.06,89,66,4.76
484,Hasaki,JP,2022-04-17 22:57:52,35.7333,140.8333,61.2,65,74,9.55
485,Gat,IL,2022-04-17 22:57:52,31.61,34.7642,88.48,15,14,18.16
486,Taupo,NZ,2022-04-17 22:57:53,-38.6833,176.0833,58.73,65,99,9.28
487,Zagan,PL,2022-04-17 22:57:53,51.6176,15.3149,47.98,67,86,3.94
488,Lermontovka,RU,2022-04-17 22:57:53,47.1453,134.3383,39.0,61,10,5.7
489,Baykit,RU,2022-04-17 22:57:54,61.67,96.37,24.89,85,98,11.16
490,Mantua,IT,2022-04-17 22:57:54,45.1667,10.7833,46.06,67,45,1.99
491,Mwinilunga,ZM,2022-04-17 22:57:54,-11.7358,24.4293,61.79,98,97,3.13
492,Poltavka,RU,2022-04-17 22:57:55,54.3663,71.7632,42.19,66,93,6.8
493,Severodvinsk,RU,2022-04-17 22:57:55,64.5635,39.8302,32.11,96,100,6.62
494,Zhangjiakou,CN,2022-04-17 22:57:21,40.81,114.8794,47.61,58,24,4.0
495,Plaster Rock,CA,2022-04-17 22:57:55,46.9065,-67.39,39.96,74,92,8.63
496,Almenara,BR,2022-04-17 22:57:09,-16.1836,-40.6944,70.43,91,100,2.48
497,Suihua,CN,2022-04-17 22:57:56,46.6406,126.9969,42.28,19,12,6.8
498,Kamennogorsk,RU,2022-04-17 22:57:56,60.9545,29.1339,36.52,93,100,3.15
499,Enshi,CN,2022-04-17 22:57:56,30.3,109.4833,50.38,92,100,1.21
500,Tilichiki,RU,2022-04-17 22:57:57,60.4667,166.1,22.32,82,42,6.08
501,Santo Angelo,BR,2022-04-17 22:58:57,-28.2992,-54.2631,70.12,56,0,2.3
502,Kapit,MY,2022-04-17 22:58:57,2.0167,112.9333,73.74,100,94,1.19
503,Mount Gambier,AU,2022-04-17 22:58:58,-37.8333,140.7667,53.51,100,100,0.0
504,Havelock,US,2022-04-17 22:58:58,34.8791,-76.9013,62.94,62,12,11.99
505,Lincoln,US,2022-04-17 22:58:58,40.8,-96.667,50.0,64,95,5.01
506,Bandar,ID,2022-04-17 22:58:59,2.05,99.75,72.73,98,98,2.01
507,Lompoc,US,2022-04-17 22:58:59,34.6391,-120.4579,75.69,66,20,21.99
508,Port Macquarie,AU,2022-04-17 22:55:12,-31.4333,152.9167,69.89,78,16,4.12
509,Sattahip,TH,2022-04-17 22:58:59,12.6664,100.9007,85.98,89,20,3.44
510,Katherine,AU,2022-04-17 22:59:00,-14.4667,132.2667,77.32,73,12,0.0
511,Kiama,AU,2022-04-17 22:59:00,-34.6833,150.8667,74.25,74,72,6.02
512,Ginda,IN,2022-04-17 22:59:00,30.6945,78.4932,58.6,30,81,7.96
513,Berlevag,NO,2022-04-17 22:59:01,70.8578,29.0864,39.0,95,100,18.37
514,Bull Savanna,JM,2022-04-17 22:59:01,17.8868,-77.5902,77.54,72,16,8.43
515,Cascais,PT,2022-04-17 22:59:01,38.6979,-9.4215,60.48,75,53,25.99
516,Maniitsoq,GL,2022-04-17 22:58:08,65.4167,-52.9,24.19,83,100,3.47
517,Humaita,BR,2022-04-17 22:59:02,-7.5061,-63.0208,75.4,96,100,1.39
518,Gondar,ET,2022-04-17 22:59:02,12.6,37.4667,64.74,61,78,4.74
519,Kuvandyk,RU,2022-04-17 22:59:03,51.4781,57.3552,47.86,60,84,2.33
520,Aykhal,RU,2022-04-17 22:59:03,66.0,111.5,27.77,95,99,17.16
521,Polewali,ID,2022-04-17 22:59:04,-3.4324,119.3435,77.77,87,99,2.91
522,Saint-Joseph,RE,2022-04-17 22:59:04,-21.3667,55.6167,73.78,86,32,10.56
523,Lindsay,US,2022-04-17 22:59:04,36.203,-119.0882,80.78,39,8,5.75
524,Wufeng,CN,2022-04-17 22:59:05,27.45,104.8333,36.99,96,100,3.18
525,Banda Aceh,ID,2022-04-17 22:59:05,5.5577,95.3222,78.37,81,87,4.54
526,Del Rio,US,2022-04-17 22:59:06,29.3627,-100.8968,102.6,8,0,12.66
527,Camacha,PT,2022-04-17 22:59:06,33.0833,-16.3333,60.22,72,40,6.91
528,Bilibino,RU,2022-04-17 22:54:18,68.0546,166.4372,20.93,86,99,1.28
529,San Quintin,MX,2022-04-17 22:59:07,30.4833,-115.95,66.16,64,6,21.83
530,Westport,US,2022-04-17 22:59:07,41.1415,-73.3579,48.74,38,82,7.0
531,Preobrazheniye,RU,2022-04-17 22:59:08,42.9019,133.9064,44.6,69,63,1.72
